Processes,N_Threads,Serial_Time,Compute_Time,Total_Time,Speedup_Compute,Efficiency_Compute,Speedup_Comm,Efficiency_Comm
2,1,2.106335,1.097009,1.254189,1.920071,96.003555,1.679440,83.971977
2,2,2.080744,1.810108,2.113239,1.149514,57.475681,0.984623,49.231140
2,4,2.025514,1.054901,1.223550,1.920099,96.004929,1.655441,82.772041
2,8,2.054869,0.694088,0.880161,2.960533,148.026642,2.334652,116.732582
2,16,2.075724,0.638710,0.842805,3.249869,162.493439,2.462877,123.143837
2,32,2.108623,0.661934,0.878053,3.185546,159.277313,2.401477,120.073853
2,64,2.082789,1.106701,1.511199,1.881979,94.098969,1.378237,68.911827
4,1,2.135875,0.555270,0.799443,3.846551,96.163765,2.671705,66.792641
4,2,2.100331,0.430631,0.720852,4.877337,121.933434,2.913678,72.841942
4,4,2.025727,0.251003,0.653324,8.070540,201.763504,3.100645,77.516113
4,8,2.079054,0.254544,0.675559,8.167768,204.194214,3.077532,76.938293
4,16,2.076953,0.284104,0.696914,7.310544,182.763596,2.980213,74.505325
4,32,2.078917,0.363160,0.725613,5.724520,143.112991,2.865051,71.626282
4,64,2.060413,0.323902,0.831615,6.361226,159.030640,2.477606,61.940140
8,1,2.015966,0.274482,0.576005,7.344612,91.807648,3.499911,43.748886
8,2,2.104995,0.236849,0.530322,8.887491,111.093643,3.969276,49.615952
8,4,2.078960,0.228712,0.552738,9.089866,113.623322,3.761202,47.015018
8,8,2.140366,0.173138,0.555708,12.362212,154.527649,3.851599,48.144989
8,16,2.107647,0.191910,0.484303,10.982454,137.280685,4.351919,54.398991
8,32,2.057327,0.213955,0.633571,9.615682,120.196022,3.247191,40.589886
8,64,2.050350,0.185494,0.741689,11.053432,138.167908,2.764432,34.555401
16,1,2.081521,0.137010,0.456011,15.192458,94.952866,4.564624,28.528898
16,2,2.053572,0.165133,0.514570,12.435854,77.724091,3.990847,24.942797
16,4,2.081841,0.121526,0.431736,17.130817,107.067612,4.822025,30.137655
16,8,2.104161,0.110456,0.407134,19.049742,119.060883,5.168228,32.301422
16,16,2.106677,0.098586,0.476777,21.368998,133.556229,4.418581,27.616135
16,32,2.031404,0.152088,0.587929,13.356755,83.479721,3.455186,21.594913
16,64,2.032700,0.177091,0.713623,11.478288,71.739296,2.848425,17.802654
32,1,2.148946,0.068670,0.365571,31.294033,97.793854,5.878322,18.369755
32,2,2.067790,0.116243,0.410666,17.788456,55.588924,5.035206,15.735020
32,4,2.071813,0.074353,0.430612,27.864712,87.077225,4.811317,15.035365
32,8,2.080361,0.069516,0.424521,29.926426,93.520081,4.900486,15.314018
32,16,2.155636,0.062029,0.523702,34.751904,108.599701,4.116149,12.862967
32,32,2.205760,0.116753,0.684994,18.892544,59.039200,3.220117,10.062866
32,64,2.149521,0.173191,0.880309,12.411283,38.785259,2.441781,7.630565
64,1,2.568376,0.040460,0.353914,63.479633,99.186928,7.257059,11.339155
64,2,2.644034,0.052197,0.464041,50.654884,79.148254,5.697843,8.902879
64,4,2.487504,0.055333,0.509419,44.955196,70.242493,4.883025,7.629727
64,8,2.488032,0.068423,0.535101,36.362289,56.816078,4.649648,7.265075
64,16,2.501168,0.077008,0.726067,32.479450,50.749142,3.444815,5.382524
64,32,2.484609,0.199002,0.865060,12.485346,19.508352,2.872182,4.487785
64,64,2.508564,0.236492,1.207559,10.607398,16.574059,2.077385,3.245914
