# Frequency Estimates (MPI with 32 processes)
# Item, Estimated Frequency
item_724, 2684
item_3, 664139
item_2, 1521673
item_2, 1521673
item_7572, 3074
item_3, 664139
item_7, 179501
item_17, 57116
item_114, 6973
item_6, 222341
item_4, 409078
item_89, 11900
item_108, 10961
item_2, 1521673
item_7, 179501
item_319, 5045
item_2, 1521673
item_2, 1521673
item_5, 291984
item_7, 179501
item_53, 18394
item_2, 1521673
item_2, 1521673
item_12, 88190
item_6788, 1737
item_6, 222341
item_3, 664139
item_2, 1521673
item_1632, 2678
item_2, 1521673
item_1598, 7034
item_10, 112380
item_20799, 2550
item_8, 149528
item_7, 179501
item_692, 3169
item_4790, 2974
item_2, 1521673
item_1277, 2053
item_1587, 2690
item_41, 20874
item_2, 1521673
item_2, 1521673
item_7, 179501
item_48202, 4317
item_4, 409078
item_6, 222341
item_3429, 4124
item_19848, 3345
item_7, 179501
item_4, 409078
item_2, 1521673
item_15, 66732
item_2, 1521673
item_48878, 2624
item_40410, 2316
item_32, 27454
item_6, 222341
item_111, 7081
item_2, 1521673
item_3938, 2982
item_3, 664139
item_49503, 2191
item_4, 409078
item_10, 112380
item_152, 6279
item_2, 1521673
item_7, 179501
item_2, 1521673
item_287, 6968
item_37, 23925
item_178, 8113
item_355, 3838
item_36304, 2016
item_9, 127666
item_5, 291984
item_4903, 1686
item_44, 18501
item_2, 1521673
item_2117, 2769
item_8, 149528
item_171, 6194
item_106, 7709
item_2, 1521673
item_2, 1521673
item_196, 6518
item_507, 3930
item_213, 6512
item_2, 1521673
item_5, 291984
item_28098, 3419
item_18206, 3058
item_2750, 3650
item_74, 12443
item_3, 664139
item_6, 222341
item_179, 8159
item_23586, 3392
item_2, 1521673
item_6, 222341
